Class,Group,shell_nouns,"Example sentences in English (Schmid, 2000)",Translation in Czech
factual uses,paratitive uses,part,"Although the Bundesbank's president had hoped to reassure investors, they responded by dumping government bonds. Part of the problem, says Thomas Mayer, an economist at Goldman Sachs, an American investment bank, is that investors are confused about the central bank's motives. (p.119)","Ačkoliv prezident Bundesbank doufal, že uklidní investory, ti odpověděli zbavováním se vládních dluhopisů. Podle Thomase Mayera, ekonoma americké investiční banky Goldman Sachs, je část problému v tom, že investoři jsou zmateni motivy centrální banky.
"
factual uses,paratitive uses,example,"...Chocolate eggs are fairly recent creation, dating from the last century. Before that, real eggs, boiled and decorated, used to be given as presents and this is a good example of a custom pre-dating the Christian era. (p.120)","... Čokoládová vajíčka jsou poměrně nedávným výtvorem a pocházejí z minulého století. Před tím se pravá vejce, vařená a zdobená, dávala jako dárek, a to je dobrý příkladem zvyku před začátkem křesťanské éry.
"
factual uses,attitudinal uses,problem,"Besides, Britain is not a nation as dry as the Sahara. It does not even have a shortage of water. Large part of the country have more than they will ever need. The problem is that the water companies are as loath since privatization as they were before it to transfer the reservoirs of surplus water to where they are needed. (p.123)","Kromě toho území Británie není tak suché jako Sahara. Neexistuje tam ani nedostatek vody. Velká část jejího území jí má více, než kdy bude potřebovat. Problém je v tom, že vodárenské společnosti jsou od privatizace neochotné, jako byly před ní, aby přemístily přebytečné zásoby vody tam, kde je potřeba.
"
factual uses,attitudinal uses,snag,"Mr Rocard may seek to be, he cannot escape the fact that his proposed ""big bang"" realignment  of the non-right forces in France is the first and foremost designed to produce a vehicle for his presidential bid in two year’s time. This snag is that the polls show Mr Rocard as a loser against Mr Chirac, and that two years may not be long enough for him to build a sufficiently powerful base from which to succeed Francois Mitterrand. (p.122)","Rocard se může snažit, ale nemůže uniknout skutečnosti, že jím navrhovaný „velký třesk“ přeskupení nepravicových sil ve Francii je hlavně určen pro vytvoření prostředku pro svoji prezidentskou kandidaturu za dva roky. Háček spočívá v tom, že průzkumy veřejného mínění ukazují, že Rocard prohrává s Chiracem, a že dva roky nemusí být dostatečně dlouhá doba na to, aby se vytvořila dostatečně silná základna, z níž by mohl vzejít jako nástupce Francoise Mitterranda."
factual uses,attitudinal uses,trouble,"The concentration of pollen in the atmosphere may be of considerable interest to the hey fever sufferer, so much so that the figure is usually published in the newspapers along with the weather reports. The trouble is that it is not a forecast and only records the average level reached the day before, but it may explain why you felt so bad. (p.123)","Koncentrace pylu v atmosféře může být velmi zajímavá pro trpícího sennou horečkou, a proto  je tento údaj obvykle zveřejněn v novinách spolu se zprávami o počasí. Potíž je v tom, že nejde o předpověď a zaznamenává pouze průměrnou úroveň dosaženou den předtím, ale může vysvětlit, proč jste se cítili tak špatně."
factual uses,attitudinal uses,advantage,"...the Games. They are an experience of part of human culture that unities rather than divides us, a melting pot of ethnic diversity. The advantage is that there is a huge audience that can hear other things you may have to say. (p.126)","...hry. Jsou zážitkem části lidské kultury, která nás spíše sjednocuje, než rozděluje, tavící kotlík etnické rozmanitosti. Výhodou je, že existuje obrovské publikum, které slyší další věci, které možná budete muset říct.
"
factual uses,attitudinal uses,irony,"Germany’s BMW and Audi have both developed seat-belt systems that tighten up automatically in the event of a crash. The irony is that, so far, all this has not paid off for those car makers most associated with promoting their vehicle’s safety. (p.128)","Německé BMW a Audi vyvinuly systémy bezpečnostních pásů, které se v případě nehody automaticky napnou. Je ironií, že to vše se dosud nevyplatilo výrobcům automobilů, kteří jsou nejvíce spojováni s podporou bezpečnosti svých vozidel."
factual uses,attitudinal uses,tragedy,Roy's Cornes’s tragedy is that he was born with hemophilia. (p.129) ,"Roy Cornesova tragédie spočívá v tom, že se narodil s hemofilií."
factual uses,attitudinal uses,miracle,The miracle is that it avoids being smug or snooty. (p.130),"Zázrak je, že se vyhýbá samolibému nebo snobskému."
factual uses,attitudinal uses,revolution,"If things go on this way a whole political class is liable to be decapitated. Good. This is a necessary revolution, which Italy would be well advised to see coolly through to the finish. (p.130) ","Pokud to půjde tímto způsobem, je možné, že bude zlikvidována celá politická třída. OK. Toto je nezbytná revoluce, kterou bychom doporučili Itálii , aby ji s klidnou hlavou prošla až do cíle."
linguistic uses,propositional uses,news,"Not only was it Jane who raised Stephen’ morale when faced with the depressing news that his illness would eventually leave him paralysed and speechless, but it was she who physically helped him to write his blockbuster. (p.135) ","Nejen Jane, která zvedla Stephenovu morálku, když čelil depresivní zprávě, že jeho nemoc ho nakonec ochromí a nebude moci mluvit, ale byla to ona, kdo mu fyzicky pomohl sepsat jeho trhák."
linguistic uses,propositional uses,report,The report form our correspondent in Budapest KIRSTY LANG: the question of how the president should be chosen...(p.143),"Zpráva od našeho korespondenta v Budapešti KIRSTY LANG: otázka, jak by měl být prezident zvolen..."
linguistic uses,propositional uses,information,‘’Friendly newspaper sources’’ are then said to have passed on to Mr Burnside information that a secretary in BA’s headquarters had been feeding details to Virgin. (p.142),"„Přátelské novinářské zdroje“ pak údajně předaly Burnsideovi informaci, že sekretářka v ústředí BA poskytovala informace letecké společnosti Virgin."
linguistic uses,propositional uses,story,[..erm but of that six point five was a national price hike and then there was a six per cent surcharge put on er fuel sold in in the Mexico City metropolitan area and in fact in two other cities.] Erm and the story was that this money from this would be used to finance er from this surcharge this money would be used to finance erm er pollution control measures. (p.143) ,"[..erm, ale z těch šesti bodů pět bylo zvýšení cen na národní úrovni a pak došlo k šestiprocentnímu příplatku za palivo prodávané v metropolitní oblasti Mexico City a ve skutečnosti ve dvou dalších městech.] Erm šlo o to, aby tak získáné peníze by byly použity k financování er peníze z tohoto příplatku, tyto peníze budou použity k financování všech opatření na omezení znečištění."
linguistic uses,propositional uses,argument,"The Tories risk going into a general election with child benefit frozen for four years, a state widely seen as untenable as a manifesto position, but with no clear policy on what would replace it. Sir Norman’s argument was that it should not be replaced but maintained. (p.132)","Konzervativci riskují, že vstoupí do všeobecných voleb s návrhem zmrazení dětských přídavků na čtyři roky, což je situace, která je obecně považována za neudržitelnou pro volební prohlášení, ale bez jasného plánu, co by jej nahradilo. Argumentem sira Normana bylo, že by neměl být nahrazen, ale měl by zůstat."
linguistic uses,propositional uses,message,A conference on sickle cell disease is spreading the message that the blood disorder needn’t stop sufferers achieving what they want. (p.142)," Konference o srpkovitých onemocněních přichází se zprávou, že krevní porucha nemusí zabránit tomu, aby postižení dosáhli toho, co chtějí."
linguistic uses,propositional uses,joke,The real joke is that already no one can remember all the names. (p.145),"Skutečný vtip je, že si už nikdo nepamatuje všechna jména."
linguistic uses,propositional uses,talk,"After Lukoil, Russia’s largest state-owned oil-producer, had joined the project earlier this year, there was talk that a contract to develop the oilfields would soon be agreed upon. (p.146)","Poté, co se na začátku letošního roku k projektu připojil Lukoil, největší ruský státní producent ropy, se začalo hovořit o tom, že bude brzy dohodnuta smlouva na využití ropných polí."
linguistic uses,propositional uses,rumour,"But Forest are bottom of the Premier League and Betty Higgins, the leader of the Labour-controlled council, said: “ We had heard a rumour that Brian would not be in charge of Forest for much longer.” It was just something that someone said. (p.146)","Forest je ale v Premier League na dně a Betty Higgins, předseda /městské/ rady kontrolované labouristy, řekla: „Slyšeli jsme zvěsti, že Brian už nebude déle vést Forest.“ Bylo to jen něco, co někdo řekl."
linguistic uses,propositional uses,myth,"To someone lacking in confidence, and sensitive about their weight and body shape-and let’s face it, many women channel their insecurities into that very area, responding to the myth that successful women are slim and good-looking- the idea of having your cake, eating it and not paying the price in pounds of flesh may seem appealing. (p.147) ","Pro někoho, kdo si nevěří a uvědomuje si svou váhu a tvar svého těla - a přiznejme si, že mnoho žen směruje svou nejistotu právě do této oblasti a reaguje na mýtus, že úspěšné ženy jsou štíhlé a dobře vypadající - myšlenka, že můžeš snist, co chceš,  a nezaplatit za to cenu v kilogramech zvýšené váhy, se může zdát lákavé."
linguistic uses,illocutionary uses,statement,"‘’Thanks, Aida, and I must say it’s nice to see all of you again,’’ Nell responded, and she smiled warmly at Fanny and Val, including them in this statement. (p.155) ","„Díky, Aido, a musím říct, že je hezké vás všechny znovu vidět,“ odpověděla Nella a vřele se usmála na Fanny a Val, a zahrnula je v tomto prohlášení."
linguistic uses,illocutionary uses,observation,He could only point Thomas’s absence and the ageless observation that football is a funny old game. (p.155)," Mohl jen reagovat na Thomasovu nepřítomnost s nestárnoucí příměrem, že fotbal je stará legrační hra."
linguistic uses,illocutionary uses,announcement,"The encouraging news from the Jockey Club that records were broken last season, both in the number of horses granted hunter certificates and runners taking part in point-to-points, was dampened at the weekend with the announcement that the RMC group is giving up its sponsorship of the sport. (p.156) ","Povzbudivá zpráva z Jockey Clubu, že v loňské sezóně byly překonány rekordy, a to jak v počtu koní, kterým byly uděleny lovecká osvědčení, tak v počtu běžců účastnících v závodu mezi dvěma body, byla o víkendu utlumena oznámením, že skupina RMC se vzdává sponzorství tohoto sportu."
linguistic uses,assertive uses,bet,The Champion Hurdle at the Festival meeting is the target for the super tough Danoli this time round and he looks an interesting proposition at 6-1 in Corals’ early betting. – My bet is that he’ll go off a fraction of those odds on the day. (p.162) ,"Závod Champion Hurdle na Festivalu je tentokrát hlavním cílem vynikajícího Danoliho a v prvních sázkách na Corals vypadá zajímavá sázka při poměru 6: 1. - Myslím, že v den závodu to bude jen zlomek těchto kurzů."
linguistic uses,assertive uses,guess,To my guess would be that er people are going to renew their interests and er we will see erm a serious pressure from that particular source. (p.202),"Podle mého odhadu to bude tak, že lidé znovu projeví svůj zájmem a že uvidíme silný tlak z tohoto konkrétního zdroje."
linguistic uses,assertive uses,claim,"...debate about Maastricht. The rest of Europe, they tell us, has not matched up to us and would have avoided many of their own domestic political embarrassments had they done so. There may once have been a certain justice in this claim. (p.162)","... debata o Maastrichtu. Zbytek Evropy, jak nám říkají, že se s námi neshodoval a byl by se vyhnul mnoha svým vlastním domácím politickým trapasům, kdyby to udělali. Toto tvrzení mohlo být dříve oprávněné."
linguistic uses,assertive uses,verdict,"I WOULD disagree with verdict that Mick Jagger’s brainchild National Music Day, was a ‘flop’. (p.164) ","Nesouhlasil bych s verdiktem, že National Music Day, nápad Micka Jaggera, byl „propadák“."
linguistic uses,assertive uses,revelation,"Then, with the revelation in 1953 that the remains were a fake, the story became a real whodunnit. (p.164)","Poté, co bylo v roce 1953 odhaleno, že pozůstatky byly falešné, se příběh stal skutečnou detektivkou."
linguistic uses,assertive uses,lie,"Tories said the news ""nailed the lie"" that Britain was suffering alone. (p.166)","Toryové prohlásili, že zprávy „odhlalily lež“, že Británie trpí sama."
linguistic uses,rogative uses ,question,I rejected this firmly: it is beyond question that they must behave professionally and use reasonable care. (p.167),"Rozhodně jsem to odmítl: je nepochybné, že se musí chovat profesionálně a používat přiměřenou péči."
linguistic uses,directive uses,demand,...the government side would not agree to the demonstrator’s demand that cameras be allowed into the meeting to film the event. (p.172)," ... vládní strana by nesouhlasila s požadavkem demonstrantů, aby byly na schůzi povoleny kamery, které by tuto událost natáčely."
linguistic uses,directive uses,invitation,Mr Gorbachov had to work hard to get his invitation to address the Group of Seven leaders. (p.174),"Pan Gorbachov musel tvrdě pracovat, aby dostal pozvání promluvit ke skupině sedmi vůdců."
linguistic uses,directive uses,advice,[But don’t forget to inform your waitress that you don’t want eggs in your dishes. You will never miss them in your sukiyaki.] The only other advice is to avoid the soya-sauce container on the table. (p.175)," [Nezapomeňte však informovat svou servírku, že nechcete, aby vám do jídel byla přidána vejce. Ve vašem sukiyaki je vždy dostanete.] Jedinou další radou je vyhnout se lahvičce se sójovou omáčkou na stole."
linguistic uses,directive uses,suggestion,...response to John Major’s suggestion that people should write into Downing Street...(p.176),"... reakce na návrh Johna Majora, aby lidé psali do Downing Street... "
linguistic uses,commissive uses,offer,"He rejected roles in such blockbusters as Die Hard, Alien 3 and Patriot Games and turn down a million-dollar offer to play the villain in Lethal Weapon 3 in order to concentrate on his own production. (p.177)","Odmítl role ve filmových trhácích jako Die Hard, Alien 3 a Patriot Games a odmítl milionovou nabídku hrát darebáka v Lethal Weapon 3, aby se mohl soustředit na vlastní produkci."
linguistic uses,commissive uses,promise,The new Home Secretary has welshed on his predecessor’s promise to provide a police authority for London. (p.178) ,Nový ministr vnitra neslnil slib svého předchůdce poskytnout policejní pravomoce pro Londýn.
linguistic uses,commissive uses,threat,"Of the two chief whaling nations, Norway is adamant in its threat to hunt the migratory minke whale...in the northern Atlantic.(p.180)", Ze dvou hlavních velrybářských zemí je Norsko neústupné ve své hrozbě lovit stěhovavou minke velrybu ... v severním Atlantiku.
linguistic uses,commissive uses,warning,The Association will give a warning that poll tax bills in some Conservative districts will exceed government guidelines unless they receive a higher proportion of the money being made available to local authorities. (p.135),"Asociace varuje, že pokud nedostanou vyšší podíl peněz poskytnutých místním úřadům, překročí účty za daň z hlavy v některých konzervativních okresech vládní směrnice."
linguistic uses,expressive uses,complaint,Visa’s complaint that the report failed to deal adequately with certain questions was no basis for invalidating its findings. (p.181),"Stížnost společnosti Visa, že se zpráva dostatečně nezabývala určitými otázkami, nebyla důvodem pro vyvrácení jejich zjištění."
mental uses,conceptual uses,idea,"Their idea of heaven is to find a molecule in the body that is causing some sort of trouble, and to work out what it is doing wrong. (p. 191)","Jejich představa o nebi je najít v těle molekulu, která způsobuje některé z potíží, a přijít na to, co dělá špatně."
mental uses,conceptual uses,theory,The old theory that you can tell a woman’s true age by looking at her hands. (p.188) ,"Stará teorie, podle které můžete zjistit skutečný věk ženy pohledem na její ruce."
mental uses,conceptual uses,thought,The old thought that that man Charles will one day be king. (p.188),"Stará myšlenka, že ten muž Charles jednou bude králem."
mental uses,conceptual uses,concept,Salt made the crucial distinction between the Victorian philanthropic notion of animal welfare and the concept of animal rights. (p.191),Salt provedl zásadní rozlišení mezi viktoriánskou filantropickou představou o dobrých životních podmínkách zvířat a konceptem práv zvířat.
mental uses,conceptual uses,mystery,...and the even more controversial chat between Prince Charles and Mrs Camilla Parker Bowles. The two set abbot probing the origin of the tapes hoping that they would unravel the intriguing mystery of who had bugged the royal couple and why. (p.195)   ," ... a ještě kontroverznější rozhovor mezi princem Charlesem a paní Camillou Parker Bowlesovou. Ti dva se rozhodli zkoumal původ kazet, a doufali, že odhalí zajímavou záhadu, kdo a proč odposlouchával královský pár."
mental uses,conceptual uses,unknown,How long will they stay? That is the great unknown. (p.194), Jak dlouho tam zůstanou? To je velká neznáma.
mental uses,creditive uses,belief,I do hope the Conservatives’ Cheltenham candidate John Taylor is wrong in his belief that fellow Tories celebrated his General Election defeat because he was black. (p.199),"Doufám, že kandidát  konzervativců v Cheltenhamu John Taylor se mýlí ve svém názoru, že jeho Tory kolegové oslavovali jeho porážku ve všeobecných volbách, protože byl černoch."
mental uses,creditive uses,impression,The impression that events are fast slipping from their control is confirmed by an order from the Ministry of Defence authorizing the withdrawal of all military units from the streets of Moscow. (p.197) ,"Dojem, že se události rychle dostávají z jejich kontroly, potvrzuje příkaz ministerstva obrany povolující stažení všech vojenských jednotek z ulic Moskvy."
mental uses,creditive uses,speculation,"One of the UN officials, Mr Giandomenico Picco, is now in the Syrian capital, Damascus. There is speculation that he may meet representatives there of Islamic Jihad as well as the visiting Iranian Interior Minister, Mr Abdallah Nouri. (p.196) "," Jeden z úředníků OSN, pan Giandomenico Picco, je nyní v syrském hlavním městě Damašku. Spekuluje se o tom, že se tam může setkat s představiteli islámského džihádu i s íránským ministrem vnitra Abdalláhem Nourim, který je tam na návtštěvě. (str.196) "
mental uses,creditive uses,knowledge,At any of Lord McAlpine’s five clubs [...] members can speak up for absent friends like Mr Botnar or Mr Asil Nadir in the comfortable knowledge that their views have been spoken out loud by a former treasurer of the Tory party on the Breakfast With Frost pregame. (p.197),"V kterémkoli z pěti klubů lorda McAlpinea [...] mohou členové hovořit za nepřítomné přátele, jako jsou pan Botnar nebo pan Asil Nadir s vědomím, že jejich názory nahlas vyslovil bývalý pokladník konzervativní strany během programu „Snídaně se Frostem.“"
mental uses,creditive uses,assumption,"Implicit in Foucault’s work is an attack on the centrality of labour in emancipatory politics. His thought processed from the assumption that the working class, through its place in the process of production, is not the vanguard of social change. (p.137)","Foucaultova práce implicitně zahrnuje útok na ústřední postavení práce v emancipační politice. Jeho myšlenka byla zpracována z předpokladu, že dělnická třída prostřednictvím svého místa ve výrobním procesu není předvojem společenských změn."
mental uses,creditive uses,expectation,My own expectation is that the legitimate government of Kuwait will be re-established in the next six months and that the present government of Iraq will probably fall as a consequence. (p.198) ,"Očekávám, že v příštích šesti měsících bude znovu nastolena legitimní vláda Kuvajtu a že v důsledku toho pravděpodobně padne současná vláda Iráku."
mental uses,creditive uses,feeling,"...said: ""Radiologists and dentists did not seem to carry any increased risk. Those who worked with nuclear materials, scientists and nuclear technicians, who would have suffered internal contamination, were at risk. My own feeling is that alpha emitters, like plutonium, are going to prove an important pathway through fathers to their unborn children.’’ (p. 202)","... řekl: „Zdá se, že radiologové a zubaři nejsou více ohroženi. Ti, kteří pracovali s jadernými materiály, vědci a jaderní technici, kteří by prodělali vnitřní kontaminaci, byli ohroženi. Já si osobně myslím, že alfa emitory, jako je plutonium, dokáží důležité spojení mezi otci k jejich nenarozeným dětem.“"
mental uses,creditive uses,view,"The Inland Revenue have a perfect right to say, “Look, this is cosmetic,” but in this particular case, since John Birt Productions Ltd is a genuine vehicle, my own view would be that it has worked. (p.204) ","Daňová správa má absolutní právo říci: „Podívej,  to je kosmetické,“ ale v tomto konkrétním případě, protože John Birt Productions Ltd je skutečným prostředkem, můj vlastní názor je, že to fungovalo."
mental uses,creditive uses,experience,"After nearly 60 years on this earth, 46 of them spent in the pleasurable pursuit of fish, my experience is that people who follow the field sports, particularly angling and particularly young anglers, are far less antisocial than those who never go near the countryside or its pursuits. (p.204)","Po téměř 60 letech na této zemi, 46 z nich strávených příjemným lovem ryb, mám zkušenost, že lidé, kteří provozují lovecké sporty, zejména rybáření a zvláště pak mladí rybáři, jsou mnohem méně asociální než ti, kteří nikdy nepřijdou do přírody nebo se o ni nezajímají."
mental uses,creditive uses,realisation,"And in Baghdad, meanwhile, behind Saddam Hussein’s belligerent rhetoric may lie the realization that the time or manoeuvre and brinkmanship is now running out. (p.206)","A v Bagdádu může mezitím za agresivní rétorikou Saddáma Husajna ležet poznání, že čas na manévrování a riskantní politiku se nyní krátí."
mental uses,creditive uses,lesson,"...What we have witnessed in the past five years is massive retrenchment and refortification by the British in the occupied area,” he explained “The lesson is that when they rearm we improvise.” (p.207)","...čeho jsme byli svědky za posledních pět let, je masivní omezování a refortifikace Britů v okupované oblasti,“ vysvětlil. „Pounačením je, že když se vyzbrojují, my improvizujeme.“"
mental uses,creditive uses,illusion,But that was a scientific illusion built on evolutionary terminology. (p.208),Ale to byla specifická iluze založená na evoluční terminologii.
mental uses,volitional uses,aim,"The Government’s aim is to make GP’s more financially accountable, in charge of their own budgets, as well as to extend the choice of the patient. Under this new scheme, family doctors are required to produce annual reports for their patients. (p.7)","Cílem vlády je zvýšit finanční odpovědnost praktických lékařů, aby byli odpovědní za vlastní rozpočet, a také rozšířit výběr pro pacienty. V rámci tohoto nového režimu jsou praktičtí lékaři povinni vypracovávat výroční zprávy pro své pacienty."
mental uses,volitional uses,hope,"All three Baltic leaders have turned up for today’s meeting; not to participate, they say, but to observe, in the hope that they’ll also be able to hold joint talks with President Gorbachev..(p.211)","Všichni tři pobaltští vůdci se přihlásili na dnešní schůzku; říkají, že se jí nebudou účastnit, ale budou jakou přísedící v naději, že také budou moci vést společné rozhovory s prezidentem Gorbačovem."
mental uses,volitional uses,idea,It’s now been over a month since Soviet president Mikhail Gorbachov cut off all oil and most natural gas supplies to Lithuania. The Kremlin’s idea is to bring the country to its knees for having declared independence from the Soviet Union. (p.211),"Je to už více než měsíc, co sovětský prezident Michail Gorbachov přerušil veškeré dodávky ropy a většinu dodávak zemního plynu do Litvy. Cílem Kremlu je dostat zemi na kolena za to, že vyhlásila samostatnost na Sovětském svazu."
mental uses,volitional uses,vision,But Wallyworld’s grandest vision is to make Alaska the linch-pin of a new global rail system. (p.210),Největší vizí Wallyworlda je však udělat z Aljašky základnu nového globálního železničního systému.
mental uses,volitional uses,goal,Walker’s next goal is to get into the Welsh squad for the Five Nations Championship in the New Year...(p.210),Walkerovým dalším cílem je dostat se v novém roce do velšského týmu pro mistrovství pěti národů...
mental uses,volitional uses,plan,In Canada a plan to slaughter the largest buffalo herd in the world has triggered off an unprecedented revolt within a government branch charged with the protection of that country’s national park. (p.213),Plán na zabití největšího stáda bizonů na světě rozpoutal v Kanadě bezprecedentní vzpouru ve vládním úřadě pověřeném ochranou národních parků této země.
mental uses,volitional uses,decision,...it will change its previous decision that the NBA was not against the public...(p.214) ,"...změní své předchozí rozhodnutí, že NBA nebyla proti veřejnosti..."
mental uses,volitional uses,rule,"...unusual meals, overeating and travel stress –they are all situations that can create a medley of problems for your digestive system and bring it to a virtual halt, while your internal clocks are spinning in confusion. A basic rule is to eat lightly; small portions of food can generally be better tolerated. (p.212)","... neobvyklá jídla, přejídání a cestovní stres - to jsou všechny situace, které mohou vytvořit směsici problémů pro váš trávicí systém a fakticky jej zastavit, zatímco vaše vnitřní hodiny zmateně rotují. Základní pravidlo je jíst lehká  jídla; malé porce jídla lze obecně snášet lépe."
mental uses,volitional uses,desire,"One knows he is in continual pain and that engages sympathy at once, but thereafter, it is his self-torturing desire to speak truthfully which is so admirable. (p.215)","Je známo, že má neustálé bolesti, které najednou projevuje soucit, ale poté je to jeho sebemučící touha mluvit pravdu, která je tak obdivuhodná."
mental uses,volitional uses,refusal,"His approach to life and politics was no more popular than his yellow socks, and his refusal to kowtow to the prevailing political currents did not make him a popular figure with the Tory apparatchiks of the period. (p.218)",Jeho přístup k životu a politice nebyl o nic populárnější než jeho žluté ponožky a jeho odmítnutí podvolit se převládajícím politickým proudům z něj neudělalo populární postavu dobových konzervativců.
mental uses,volitional uses,reluctance,"...and commercial associations developed that did not act in New Zealand’s interest when circumstances changed. For example, much of the meat processing industry was controlled by British capital, and its reluctance to maintain investment and to diversify markets and products as rapidly as the dairy industry cannot be divorced from this relationship. (p.217)  ","...a vyvinula se obchodní sdružení, která při změně situace nejednala v zájmu Nového Zélandu. Například velká část masného průmyslu byla ovládána britským kapitálem a jeho neochota udržovat investice a diverzifikovat trhy a produkty tak rychle jako mléčný průmysl nemůže být oddělena od tohoto vztahu."
mental uses,volitional uses,purpose,"The purpose of this leaflet, the enclosed Forecast Sheets and Year-End Checklist is to provide you with the relevant business planning tools to help you secure the many benefits that on-going planning can provide. (p.219)","Účelem této příbalové informace, přiložených Předpovědních listů a Kontrolního seznamu - konec roku, je poskytnout příslušné nástroje pro plánování podnikání, které vám pomohou zajistit mnoho výhod, které vám  průběžné plánování může poskytnout."
mental uses,volitional uses,function,the most important of function of the first aider is to ensure that the casualty’s air passages remain open. (p.219)  ,"nejdůležitější funkcí záchranáře při první pomoci je zajistit, aby dýchací cesty postiženého zůstaly průchodné."
mental uses,volitional uses,solution,"Once again the Government has decided to do something about underage sex. This time, rather than brandishing condoms in the classroom or publishing an explicit sex guide for teenagers, it is suggesting the solution is to turn teachers into classroom’s spies. (p.220)","Vláda se znovu rozhodla něco udělat se  sexem nezletilých. Tentokrát namísto ukazování kondomů ve třídě nebo publikování explicitního sexuálního průvodce pro teenagery navrhuje řešení, které z učitele dělá vyzvědače ve třídě."
mental uses,volitional uses,motivation,He said Mr Baker’s prime motivation was “to make headlines rather than find solutions”...(p.221),"Řekl, že hlavní motivací Bakera bylo „dělat titulky spíše než hledat řešení“…"
mental uses,volitional uses,determination,His determination to oust Dr Mahathir and stop him winning his third consecutive term in office is matched only by the Prime Minister’s mission to annihilate the opposition once and for all. (p.222),Jeho odhodlání zbavit úřadu doktora Mahathira a zabránit mu vyhrát jeho třetí po sobě jdoucí funkční období se vyrovná pouze s misí předsedy vlády zničit opozici jednou provždy.
mental uses,volitional uses,gall,"James Patrick even had the gall to ask about the existence of a will; bold as brass, as if he had the right to know. (p.223)","James Patrick měl dokonce tu drzost se zeptat na existenci závěti; odvážně beze strachu, jako by měl právo to vědět."
mental uses,volitional uses,grace,"Heseltine had the grace, or the political nouns, to admit that he was shocked by the reaction of Middle England. (p.223)","Heseltine měl tu slušnost, nebo politickou přiznat, že byl šokován reakcí střední Anglie."
