,,,中文翻譯,日文翻譯,捷克文翻譯,英文例句,日文例句,捷克文例句,中文翻譯
factual uses,paratitive uses,attribute,特質、特性,,,,,,
factual uses,paratitive uses,characteristic,特色、特點、特徵,,,,,,
factual uses,paratitive uses,distinction,區別、差異、不同,,,,,,
factual uses,paratitive uses,feature,特色、特徵,,,,,,
factual uses,paratitive uses,factor,因素、因子,要因、原因,faktorem,...sheer laziness. Mr Elliott acknowledges that it is 'easier to get someone to adapt a book than to commission a new piece. Even if you have to change it you still have a baseline to operate from'. Fear of taking financial risks is another major factor. (p.117),変更する必要がある場合でも、操作するための基準がある。金銭上のリスクを冒すのはほかの主な要因である。," ... naprostá lenost. Pan Elliott uznává, že je „jednodušší přimět někoho, aby knihu pozměnil, než aby objednal novou knihu. I když to musíte změnit, stále máte základní linii, ze které můžete vycházet. “ Dalším významným faktorem je strach z možných finančních rizik. (str.117)",...純粹只是懶惰。Elliott先生坦承找人改編一本書要比委託創作一部新書容易許多。即使你必須要做出改變，你仍然有一個操作基準能遵循。害怕承擔財務風險是另一個主要因素。
factual uses,paratitive uses,part,部分,一部、一つ,část,"Although the Bundesbank's president had hoped to reassure investors, they responded by dumping government bonds. Part of the problem, says Thomas Mayer, an economist at Goldman Sachs, an American investment bank, is that investors are confused about the central bank's motives. (p.119)",問題の一つは投資家が中央銀行の動機に混乱していることだと、アメリカの投資銀行ゴールドマンサックスのエコノミストであるトーマスマイヤーが言う。,"Ačkoliv prezident Bundesbank doufal, že uklidní investory, ti odpověděli zbavováním se vládních dluhopisů. Podle Thomase Mayera, ekonoma americké investiční banky Goldman Sachs, je část problému v tom, že investoři jsou zmateni motivy centrální banky. (str.119)
",儘管德國聯邦銀行總裁希望能讓投資者放心，但是他們的回應卻是拋售政府債券。一家美國投資銀行Goldman Sachs的經濟學家Thomas Maye 表示：「問題的一部分出在投資者對中央銀行的動機感到困惑。」
factual uses,paratitive uses,basis,基礎、依據,,,,,,
factual uses,paratitive uses,foundation,基礎,,,,,,
factual uses,paratitive uses,example,例子,例,příkladem,"...Chocolate eggs are fairly recent creation, dating from the last century. Before that, real eggs, boiled and decorated, used to be given as presents and this is a good example of a custom pre-dating the Christian era. (p.120)",チョコレート卵はかなり最近の発明であり、前世紀まで遡れる。それまでにゆで卵や飾り卵がプレゼントとして贈られていたが、これは紀元前の習わしのいい例である。,"... Čokoládová vajíčka jsou poměrně nedávným výtvorem a pocházejí z minulého století. Před tím se pravá vejce, vařená a zdobená, dávala jako dárek, a to je dobrý příkladem zvyku před začátkem křesťanské éry. (str.120)
",巧克力蛋其實是非常近代的產物，只能追溯回上世紀。更早之前，人民將真的雞蛋煮熟後裝飾來作為禮物，這個例子很好的展現西元前的習俗。
factual uses,paratitive uses,exception,例外,,,,,,
factual uses,attitudinal uses,problem,問題,問題,problém,"Besides, Britain is not a nation as dry as the Sahara. It does not even have a shortage of water. Large part of the country have more than they will ever need. The problem is that the water companies are as loath since privatization as they were before it to transfer the reservoirs of surplus water to where they are needed. (p.123)",また、英国はサハラほど乾燥した国ではない。水も不足していない。その国の大半は、これまでに必要とする以上のものを持っている。問題は、民営化後の水道会社が、民営化前と同様に、余剰の水の貯留槽を必要な場所に移すことを嫌うことだ。,"Kromě toho území Británie není tak suché jako Sahara. Neexistuje tam ani nedostatek vody. Velká část jejího území jí má více, než kdy bude potřebovat. Problém je v tom, že vodárenské společnosti jsou od privatizace neochotné, jako byly před ní, aby přemístily přebytečné zásoby vody tam, kde je potřeba. (str.123)
",此外，英國不像撒哈拉一樣是個乾燥的國家，它甚至不缺水，英國大多地方的儲水量遠多於國民所需。問題是不論自來水公司是否已經私有化，他們都不願意將存放了多餘水的水庫轉移到需要的地方。
factual uses,attitudinal uses,thing,東西、行為、事件、想法,,,,,,
factual uses,attitudinal uses,dilemma,為難、兩難,,,,,,
factual uses,attitudinal uses,drawback,缺點、弱點,,,,,,
factual uses,attitudinal uses,catch,隱藏的問題,,,,,,
factual uses,attitudinal uses,difficulty,困難、問題、難題,,,,,,
factual uses,attitudinal uses,disadvantage,劣勢,,,,,,
factual uses,attitudinal uses,obstacle,障礙、阻礙,,,,,,
factual uses,attitudinal uses,hurdle,障礙、難題,,,,,,
factual uses,attitudinal uses,handicap,障礙、阻礙,,,,,,
factual uses,attitudinal uses,downside,不利,,,,,,
factual uses,attitudinal uses,complication,複雜,,,,,,
factual uses,attitudinal uses,predicament,困境、窘境,,,,,,
factual uses,attitudinal uses,crux,關鍵、核心,,,,,,
factual uses,attitudinal uses,burden,負擔、重擔,,,,,,
factual uses,attitudinal uses,point,觀點、論點、想法、意見,,,,,,
factual uses,attitudinal uses,snag,麻煩、問題,厄介（なこと）、問題,Haček,"Mr Rocard may seek to be, he cannot escape the fact that his proposed 'big bang' realignment  of the non-right forces in France is the first and foremost designed to produce a vehicle for his presidential bid in two year’s time. This snag is that the polls show Mr Rocard as a loser against Mr Chirac, and that two years may not be long enough for him to build a sufficiently powerful base from which to succeed Francois Mitterrand. (p.122)",厄介なのは、世論調査でロカール氏がシラク氏に負けていること、そしてフランソワ・ミッテラン氏の後継者として十分な力を持つ基盤を構築するには、2年間では不十分ということである。,"Rocard se může snažit, ale nemůže uniknout skutečnosti, že jím navrhovaný „velký třesk“ přeskupení nepravicových sil ve Francii je hlavně určen pro vytvoření prostředku pro svoji prezidentskou kandidaturu za dva roky. Háček spočívá v tom, že průzkumy veřejného mínění ukazují, že Rocard prohrává s Chiracem, a že dva roky nemusí být dostatečně dlouhá doba na to, aby se vytvořila dostatečně silná základna, z níž by mohl vzejít jako nástupce Francoise Mitterranda. (str.122)","Rocard先生可能會持續尋求，但無法逃避。事實上，他在法國非右翼勢力所提議的「大爆炸」政策反轉已成為他兩年內競選總統的第一個也是最重要的工具。民調顯示，問題在於Rocard先生輸給了Chirac先生，
而只有兩年的時間很難建立一個接替Francois Mitterrand 的基礎。 "
factual uses,attitudinal uses,trouble,麻煩、煩惱,困ったこと,potíž,"The concentration of pollen in the atmosphere may be of considerable interest to the hey fever sufferer, so much so that the figure is usually published in the newspapers along with the weather reports. The trouble is that it is not a forecast and only records the average level reached the day before, but it may explain why you felt so bad. (p.123)",大気中の花粉濃度は、花粉症患者にとっては非常に気になるもので、新聞の天気予報と一緒に掲載されるほどである。困ったことに、この数値は予報ではなく、前日までの平均値を示しているに過ぎないが、これで気分が悪くなった理由が説明できるかもしれない。,"Koncentrace pylu v atmosféře může být velmi zajímavá pro trpícího sennou horečkou, a proto  je tento údaj obvykle zveřejněn v novinách spolu se zprávami o počasí. Potíž je v tom, že nejde o předpověď a zaznamenává pouze průměrnou úroveň dosaženou den předtím, ale může vysvětlit, proč jste se cítili tak špatně. (str.123)",花粉症患者可能對大氣中花粉的濃度有極大的興趣，而讓報紙在刊登氣象預報的同時也會報導花粉濃度數據。麻煩的是這些數據並不是預測，而只是前一天達到的平均濃度高低的紀錄。不過它依然可以解釋為什麼你會感到如此的不舒服。 
factual uses,attitudinal uses,advantage,優勢、好處、優點,利点、メリット,výhodou,"...the Games. They are an experience of part of human culture that unities rather than divides us, a melting pot of ethnic diversity. The advantage is that there is a huge audience that can hear other things you may have to say. (p.126)",それは、私たちを分断するのではなく団結させる人間の文化の一部、つまり民族の多様性のるつぼを体験するものである。他の話を聞くことができる多くの聴衆がいるという利点がある。,"...hry. Jsou zážitkem části lidské kultury, která nás spíše sjednocuje, než rozděluje, tavící kotlík etnické rozmanitosti. Výhodou je, že existuje obrovské publikum, které slyší další věci, které možná budete muset říct. (str.126)
",...遊戲。他們是部分人類文化的經歷，讓處在多元種族大熔爐的我們團結而非分崩離析。這樣的好處是有很多聽眾能聽到你可能得說的其他事。
factual uses,attitudinal uses,blessing,祝福,,,,,,
factual uses,attitudinal uses,asset,優點,,,,,,
factual uses,attitudinal uses,bonus,好處、優點,,,,,,
factual uses,attitudinal uses,benefit,利益、福利、好處,,,,,,
factual uses,attitudinal uses,change,改變、變化,,,,,,
factual uses,attitudinal uses,irony,諷刺,皮肉（なこと）,ironií,"Germany’s BMW and Audi have both developed seat-belt systems that tighten up automatically in the event of a crash. The irony is that, so far, all this has not paid off for those car makers most associated with promoting their vehicle’s safety. (p.128)",ドイツのBMWとアウディは、衝突時に自動的にシートベルトが締まるシステムを開発した。皮肉なことに、これまでのところ、車の安全性を最もアピールする自動車メーカーには、こうした取り組みの効果が現れなかった。,"Německé BMW a Audi vyvinuly systémy bezpečnostních pásů, které se v případě nehody automaticky napnou. Je ironií, že to vše se dosud nevyplatilo výrobcům automobilů, kteří jsou nejvíce spojováni s podporou bezpečnosti svých vozidel. (str.128)",德國的BMW和Audi皆發展了自動化安全帶系統，能在車禍撞擊時自動束緊。但諷刺的是，到目前為止，那些與促進車輛安全最相關的汽車製造商都還沒有得到回報。
factual uses,attitudinal uses,coincidence,巧合,,,,,,
factual uses,attitudinal uses,accident,意外、事故,,,,,,
factual uses,attitudinal uses,paradox,悖論,,,,,,
factual uses,attitudinal uses,fault,過失、責任,,,,,,
factual uses,attitudinal uses,weakness,弱點、缺點、不足,,,,,,
factual uses,attitudinal uses,beauty,美好、好處、優勢,,,,,,
factual uses,attitudinal uses,uncertainty,不確定性、未知,,,,,,
factual uses,attitudinal uses,folly,愚蠢,,,,,,
factual uses,attitudinal uses,anomaly,異常、不規則,,,,,,
factual uses,attitudinal uses,twist,扭動、轉動,,,,,,
factual uses,attitudinal uses,curiosity,好奇心、求知慾,,,,,,
factual uses,attitudinal uses,oddity,怪事、反常,,,,,,
factual uses,attitudinal uses,importance,重要性,,,,,,
factual uses,attitudinal uses,charm,魅力、吸引力,,,,,,
factual uses,attitudinal uses,travesty,嘲弄,,,,,,
factual uses,attitudinal uses,peculiarity,古怪,,,,,,
factual uses,attitudinal uses,absurdity,荒謬,,,,,,
factual uses,attitudinal uses,paranoia,多疑,,,,,,
factual uses,attitudinal uses,inevitability,必然,,,,,,
factual uses,attitudinal uses,novelty,新鮮感、新奇,,,,,,
factual uses,attitudinal uses,pity,同情、憐憫、可惜,,,,,,
factual uses,attitudinal uses,tragedy,悲劇、悲哀,悲劇,tragédie,Roy's Cornes’s tragedy is that he was born with hemophilia. (p.129) ,ロイズ・コーネスの悲劇は、生まれつき血友病を患っていたことだ。,"Roy Cornesova tragédie spočívá v tom, že se narodil s hemofilií. (str. 129)",Roy's Cornes’s 的悲哀是他天生患有血友病。
factual uses,attitudinal uses,shame,可惜,,,,,,
factual uses,attitudinal uses,blow,不幸,,,,,,
factual uses,attitudinal uses,disaster,災難,,,,,,
factual uses,attitudinal uses,nightmare,夢靨、惡夢,,,,,,
factual uses,attitudinal uses,scandal,醜聞,,,,,,
factual uses,attitudinal uses,drama,戲劇、戲劇性效果,,,,,,
factual uses,attitudinal uses,miracle,奇蹟、傳奇,奇跡（なこと）,zázrak,The miracle is that it avoids being smug or snooty. (p.130),奇跡的に（奇跡なことに）、独りよがり、或いは閉鎖的にならずに済んでいる。,"Zázrak je, že se vyhýbá samolibému nebo snobskému. (str.130)",奇蹟是他避免了沾沾自喜或過於傲慢的行為。
factual uses,attitudinal uses,offence,罪行,,,,,,
factual uses,attitudinal uses,disgrace,恥辱,,,,,,
factual uses,attitudinal uses,misfortune,不幸,,,,,,
factual uses,attitudinal uses,flaw,錯誤、缺點、缺陷,,,,,,
factual uses,attitudinal uses,debacle,崩潰、失敗,,,,,,
factual uses,attitudinal uses,catastrophe,災難,,,,,,
factual uses,attitudinal uses,farce,鬧劇、滑稽,,,,,,
factual uses,attitudinal uses,nuisance,惱人,,,,,,
factual uses,attitudinal uses,curse,詛咒、咒罵,,,,,,
factual uses,attitudinal uses,wonder,疑惑、驚嘆,,,,,,
factual uses,attitudinal uses,luck,運氣、機會,,,,,,
factual uses,attitudinal uses,consolation,安慰、慰藉,,,,,,
factual uses,attitudinal uses,revolution,革命、變革,革命、変革,revoluce,"If things go on this way a whole political class is liable to be decapitated. Good. This is a necessary revolution, which Italy would be well advised to see coolly through to the finish. (p.130) ",このままでは、政治家全体が首を切られることになる。良いことだ。これは必要な革命であり、イタリアに最後まで冷静に見届けることを勧める。,"Pokud to půjde tímto způsobem, je možné, že bude zlikvidována celá politická třída. OK. Toto je nezbytná revoluce, kterou bychom doporučili Itálii , aby ji s klidnou hlavou prošla až do cíle. (str.130)",如果事情繼續朝這個方向發展，整個政治階層都可能直接被斬首。很好！這項革命是必須的，義大利人應該靜觀其變。
factual uses,attitudinal uses,attraction,吸引、迷戀,,,,,,
factual uses,attitudinal uses,breakthrough,進展、突破,,,,,,
factual uses,attitudinal uses,virtue,美德、品德、優點,,,,,,
factual uses,attitudinal uses,merit,優點、價值,,,,,,
factual uses,attitudinal uses,marvel,奇跡、驚奇,,,,,,
factual uses,attitudinal uses,solace,安慰、撫慰,,,,,,
factual uses,attitudinal uses,sensation,轟動、感覺,,,,,,
factual uses,attitudinal uses,comfort,安慰、舒適,,,,,,
linguistic uses,propositional uses,news,新聞、消息,知らせ、ニュース,,"Not only was it Jane who raised Stephen’ morale when faced with the depressing news that his illness would eventually leave him paralysed and speechless, but it was she who physically helped him to write his blockbuster. (p.135) ",スティーブンが病気のために身体が麻痺し、言葉を失ってしまうという気の毒な知らせを知ったとき、ジェーンは彼のやる気を高めただけでなく、彼が大ヒット作を書くのを物理的に手伝ったのである。,"Nejen Jane, která zvedla Stephenovu morálku, když čelil depresivní zprávě, že jeho nemoc ho nakonec ochromí a nebude moci mluvit, ale byla to ona, kdo mu fyzicky pomohl sepsat jeho trhák. (str.135)",當Stephen得知他的病最終會讓他癱瘓和無法講話的消息，而感到沮喪時，Jane不僅在這個時候提振了他的士氣，還幫助他創作了一本賣座的書。
linguistic uses,propositional uses,point,觀點、論點、想法、意見,,,,,,
linguistic uses,propositional uses,report,報導、報告,レポート、報告,zpráva,The report form our correspondent in Budapest KIRSTY LANG: the question of how the president should be chosen...(p.143),（ブダペストの特派員からのレポート）KIRSTY LANG: 大統領がどのように選ばれるべきかという問題,"Zpráva od našeho korespondenta v Budapešti KIRSTY LANG: otázka, jak by měl být prezident zvolen ... (str.143)",布達佩斯記者KIRSTY LANG報導：如何選出總統的問題...
linguistic uses,propositional uses,information,消息、訊息、資訊,情報,informaci,‘’Friendly newspaper sources’’ are then said to have passed on to Mr Burnside information that a secretary in BA’s headquarters had been feeding details to Virgin. (p.142),友好的な新聞社の関係者は、BA本社の秘書がヴァージン社に詳細を提供しているという情報をバーンサイド氏に伝えたという。,"„Přátelské novinářské zdroje“ pak údajně předaly Burnsideovi informaci, že sekretářka v ústředí BA poskytovala informace letecké společnosti Virgin. (str.142) ",據說，「友善的新聞來源」已經向Burnside先生傳遞了一則消息表示，有位英航總部的秘書一直向Virgin提供細節資訊。
linguistic uses,propositional uses,intelligence,智力、智慧,,,,,,
linguistic uses,propositional uses,story,敘述、描述,話、内容,to,[..erm but of that six point five was a national price hike and then there was a six per cent surcharge put on er fuel sold in in the Mexico City metropolitan area and in fact in two other cities.] Erm and the story was that this money from this would be used to finance er from this surcharge this money would be used to finance erm er pollution control measures. (p.143) ,しかし、その6.5％は全国的な値上げで、メキシコシティ都市圏と他の2都市で販売される燃料には6％の追加料金が課せられた。この課徴金で得られた資金は、公害防止対策のための資金に充てられるという話だった。,"[..erm, ale z těch šesti bodů pět bylo zvýšení cen na národní úrovni a pak došlo k šestiprocentnímu příplatku za palivo prodávané v metropolitní oblasti Mexico City a ve skutečnosti ve dvou dalších městech.] Erm šlo o to, aby tak získáné peníze by byly použity k financování er peníze z tohoto příplatku, tyto peníze budou použity k financování všech opatření na omezení znečištění. (str. 143) ",...但是其中全國物價上漲6.5%，以及墨西哥都會區和其他兩個城市所銷售的燃料多了6% 的附加費。 從這樣的敘述看來，這筆附加的費用可能會用來資助污染控管的措施。
linguistic uses,propositional uses,argument,爭執、爭議,主張、議論,argumentem,"The Tories risk going into a general election with child benefit frozen for four years, a state widely seen as untenable as a manifesto position, but with no clear policy on what would replace it. Sir Norman’s argument was that it should not be replaced but maintained. (p.132)",保守党が子どもの手当を4年間凍結したまま総選挙に臨むのは、マニフェストの観点から見れば防御できない主張と見られているが、それに代わる明確な方針がない。ノーマン卿の主張は、代替ではなく維持すべきだというものだった。,"Konzervativci riskují, že vstoupí do všeobecných voleb s návrhem zmrazení dětských přídavků na čtyři roky, což je situace, která je obecně považována za neudržitelnou pro volební prohlášení, ale bez jasného plánu, co by jej nahradilo. Argumentem sira Normana bylo, že by neměl být nahrazen, ale měl by zůstat. (str.132)","這個國家的宣言被廣泛認為站不住腳，保守黨更冒著兒童福利可能被凍結四年的風險投入大選，但卻沒有任何明確的政策來取代。Norman爵士的論點是不應該替換這項福利而是要保留它。
"
linguistic uses,propositional uses,message,訊息,メッセージ,zprávou,A conference on sickle cell disease is spreading the message that the blood disorder needn’t stop sufferers achieving what they want. (p.142),鎌状赤血球症に関する会議は、血液障害が患者の達成したいことを止めることがないというメッセージを広げている。," Konference o srpkovitých onemocněních přichází se zprávou, že krevní porucha nemusí zabránit tomu, aby postižení dosáhli toho, co chtějí. (str.142) ",這場關於鐮狀細胞疾病的會議正在傳播著這樣的訊息：白血病不會阻止患者去達成他們想要做的事情。
linguistic uses,propositional uses,joke,笑話、玩笑,冗談、ジョーク,vtip,The real joke is that already no one can remember all the names. (p.145),本当の意味でのジョークは、すでに誰もすべての名前を覚えていないということである。,"Skutečný vtip je, že si už nikdo nepamatuje všechna jména. (str.145) ",這個笑話真正的笑點是沒有人能記住所有的名字。
linguistic uses,propositional uses,nonsense,胡扯、謬論,,,,,,
linguistic uses,propositional uses,subtext,弦外之音,,,,,,
linguistic uses,propositional uses,aphorism,格言,,,,,,
linguistic uses,propositional uses,definition,定義,,,,,,
linguistic uses,propositional uses,allegory,預言,,,,,,
linguistic uses,propositional uses,proverb,諺語、格言,,,,,,
linguistic uses,propositional uses,preface,序言、前言,,,,,,
linguistic uses,propositional uses,adage,古訓、諺語,,,,,,
linguistic uses,propositional uses,catchphrase,流行語、名言,,,,,,
linguistic uses,propositional uses,talk,演講、講座、傳言,談話、と言われる,tom,"After Lukoil, Russia’s largest state-owned oil-producer, had joined the project earlier this year, there was talk that a contract to develop the oilfields would soon be agreed upon. (p.146",今年の初めにロシア最大の国営石油会社であるルコイユがこのプロジェクトに参加したことで、近々、油田開発の契約が結ばれるのではないかと言われていた。,"Poté, co se na začátku letošního roku k projektu připojil Lukoil, největší ruský státní producent ropy, se začalo hovořit o tom, že bude brzy dohodnuta smlouva na využití ropných polí. (str. 146 ",在俄羅斯最大的國有石油公司Lukoil在今年年初加入這項計畫後，就有傳言表示即將會簽訂開發油田的合約。
linguistic uses,propositional uses,rumour,流言、傳聞,噂,,"But Forest are bottom of the Premier League and Betty Higgins, the leader of the Labour-controlled council, said: “ We had heard a rumour that Brian would not be in charge of Forest for much longer.” It was just something that someone said. (p.146)",しかし、フォレストはプレミアリーグの最下位に沈んでおり、労働党が支配する議会のリーダーであるベティ・ヒギンズ氏は次のように述べている。「私たちは、ブライアンがフォレストの監督を長く続けられないだろうという噂を聞いていた」。それは、誰かが言っていたことにすぎなかった。,"Forest je ale v Premier League na dně a Betty Higgins, předseda /městské/ rady kontrolované labouristy, řekla: „Slyšeli jsme zvěsti, že Brian už nebude déle vést Forest.“ Bylo to jen něco, co někdo řekl. (str.146)",但森林隊在英超聯賽中墊底，工黨控制委員會的領導人Betty Higgins表示：「我們聽到了有關Brian將不再領導森林隊的謠言。」但這只是無稽之談。
linguistic uses,propositional uses,gossip,八卦、謠言,,,,,,
linguistic uses,propositional uses,whisper,耳語、私語、低語,,,,,,
